# bases             C 
# total_reads_used  100420 
# count_reads_C     100420 
# pass_threshold_C  0.70703125 
 base  code  pass_count  pass_frac   all_count  all_frac 
 C     -     1583530     0.15895413  1949100    0.17614035 
 C     h     217034      0.02178579  495867     0.04481155 
 C     m     8161618     0.81926006  8620640    0.7790481 
