Sample	FF	RF	FR	RR
24070LRa018_T2T00_PoreC_05375	1291836.0	4711121.0	4712664.0	1293353.0
24070LRa019_T2T00_PoreC_05376	1316814.0	4760399.0	4764254.0	1317483.0
24070LRa_PoreC_04921	1940308.0	7576836.0	7574640.0	1940132.0
25006LRa037_T2T04_PoreC_05170	1963746.0	6511556.0	6513934.0	1967035.0
25006LRa039_T2T01_PoreC_05236	2149027.0	10221793.0	10228255.0	2149210.0
25006LRa040_T2T03_PoreC_05237	2598721.0	11131824.0	11126471.0	2599839.0
25006LRa041_T2T05_PoreC_05238	1602145.0	7246854.0	7249750.0	1603846.0
25006LRa063_T2T02_05349_PoreC	960221.0	3785922.0	3786762.0	958528.0
25006LRa063_T2T02_PoreC_05349	960221.0	3785922.0	3786762.0	958528.0
25006LRa064_T2T06_05350_PoreC	592076.0	2290130.0	2290809.0	592926.0
25006LRa064_T2T06_PoreC_05350	592076.0	2290130.0	2290809.0	592926.0
25006LRa065_T2T07_05351_PoreC	2275550.0	8450557.0	8443014.0	2275636.0
25006LRa065_T2T07_PoreC_05351	2275550.0	8450557.0	8443014.0	2275636.0
25006LRa078_T2T04_PoreC_05377	1653578.0	5551044.0	5548000.0	1653727.0
25006LRa079_T2T04_PoreC_05378	1440289.0	4895427.0	4895516.0	1439637.0
25006LRa079_T2T04_PoreC_06050	1726115.0	5439308.0	5435497.0	1724690.0
25006LRa080_T2T08_PoreC_05379	865077.0	2974394.0	2971552.0	864986.0
25006LRa081_T2T09_PoreC_05380	1443512.0	4571992.0	4570554.0	1441234.0
25006LRa082_T2T10_PoreC_05381	1243032.0	3872310.0	3872876.0	1244032.0
25006LRa095_T2T11_PoreC_05486	2026693.0	6504986.0	6505978.0	2024388.0
25006LRa096_T2T11_PoreC_05487	2719790.0	8784657.0	8782168.0	2719275.0
25006LRa097_T2T04_1_PoreC_05488	1655429.0	6095862.0	6097571.0	1659054.0
25006LRa098_T2T04_1_PoreC_05489	2545763.0	9331459.0	9331386.0	2547896.0
25006LRa099_T2T04_2_PoreC_05490	2166904.0	6729942.0	6727506.0	2166581.0
25006LRa100_T2T04_2_PoreC_05491	1617202.0	5033666.0	5032762.0	1613761.0
25006LRa112_T2T13_PoreC_05519	2443049.0	10126217.0	10129947.0	2442141.0
25006LRa112_T2T13_PoreC_06055	1311476.0	5477880.0	5477251.0	1314783.0
25006LRa113_T2T13_PoreC_05520	2524443.0	10428901.0	10429030.0	2524807.0
25006LRa114_T2T14_PoreC_05521	1918508.0	5858326.0	5850799.0	1921962.0
25006LRa115_T2T14_PoreC_05522	2584909.0	7440349.0	7440001.0	2580324.0
25006LRa116_T2T01_PoreC_05523	2221808.0	9633666.0	9632241.0	2222386.0
25006LRa117_T2T02_PoreC_05524	1273227.0	4520233.0	4519836.0	1273334.0
25006LRa118_T2T03_PoreC_05525	1448918.0	5736032.0	5728037.0	1449982.0
25006LRa119_T2T05_PoreC_05526	2720594.0	11294695.0	11286490.0	2721732.0
25006LRa120_T2T06_PoreC_05527	699611.0	2321058.0	2319811.0	698499.0
25006LRa121_T2T07_PoreC_05528	2789378.0	9737157.0	9730796.0	2786826.0
25006LRa122_T2T08_PoreC_05529	1590620.0	4929638.0	4927446.0	1593027.0
25006LRa123_T2T09_PoreC_05530	1341227.0	3696047.0	3695467.0	1345403.0
25006LRa124_T2T10_PoreC_05531	1903585.0	5412274.0	5409529.0	1900573.0
25006LRa145_T2T12_PoreC_06052	2926577.0	9255930.0	9260477.0	2931587.0
25006LRa168_T2T17_PoreC_05787	2190095.0	8354365.0	8353941.0	2187107.0
25006LRa169_T2T17_PoreC_05788	1601766.0	6053184.0	6058303.0	1600966.0
25006LRa170_T2T18_PoreC_05789	1408083.0	5430307.0	5427765.0	1409510.0
25006LRa171_T2T18_PoreC_05790	1055731.0	4068890.0	4068109.0	1055717.0
25006LRa172_T2T19_PoreC_05791	1636571.0	7138879.0	7135935.0	1632686.0
25006LRa173_T2T19_PoreC_05792	1573379.0	6758817.0	6756170.0	1572000.0
25006LRa192_T2T00-1_PoreC_05915	1923274.0	7548137.0	7544865.0	1922216.0
25006LRa193_T2T00-1_PoreC_05916	1745859.0	6823731.0	6826873.0	1744658.0
25006LRa194_T2T00-2_PoreC_05917	2383366.0	7752568.0	7749656.0	2380137.0
25006LRa195_T2T00-2_PoreC_05918	2114949.0	6865617.0	6863736.0	2114463.0
25006LRa218_T2T00_PoreC_06049	1409358.0	5235109.0	5230753.0	1410498.0
25006LRa219_T2T04_PoreC_06051	961756.0	3130235.0	3128775.0	963980.0
25006LRa220_T2T12_PoreC_06053	1875828.0	6271132.0	6270969.0	1873707.0
25006LRa221_T2T12_PoreC_06054	2694288.0	8625732.0	8623239.0	2694829.0
25006LRa222_T2T13_PoreC_06056	2734371.0	11457508.0	11464015.0	2734286.0
25006LRa223_T2T13_PoreC_06057	1259331.0	5350291.0	5349383.0	1260176.0
25066LRa145_T2T12_PoreC_05688	3143224.0	10183869.0	10183466.0	3143944.0
25066LRa146_T2T12_PoreC_05689	2920580.0	9397039.0	9401718.0	2918772.0
25066LRa147_T2T15_PoreC_05690	3037068.0	10826205.0	10823882.0	3037909.0
25066LRa148_T2T15_PoreC_05691	2385150.0	8503458.0	8510509.0	2386495.0
25066LRa149_T2T16_PoreC_05692	3004194.0	9119010.0	9118320.0	3001898.0
25066LRa150_T2T16_PoreC_05693	2819132.0	8547349.0	8542690.0	2820026.0
25066LRa152_T2TP02_PoreC_05695	3667942.0	11094553.0	11089182.0	3665077.0
