IID	SEX
T2T00	1
T2T00_1	1
T2T00_2	2
T2T04	1
T2T04_1	1
T2T04_2	2
T2T01	2
T2T02	1
T2T03	2
T2T05	1
T2T06	1
T2T07	2
T2T08	2
T2T09	1
T2T10	2
T2T11	1
T2T12	2
T2T13	2
T2T15	2
T2T16	2
T2T17	1
T2T18	1
T2T19	1
T2T_HG002	1
