#FID	IID	PAT	MAT	SEX	PHENO
T2T00	T2T00	T2T00_1	T2T00_2	1	-9
T2T00	T2T00_1	0	0	1	-9
T2T00	T2T00_2	0	0	2	-9
T2T04	T2T04	T2T04_1	T2T04_2	1	-9
T2T04	T2T04_1	0	0	1	-9
T2T04	T2T04_2	0	0	2	-9
T2T01	T2T01	0	0	2	-9
T2T03	T2T03	0	0	2	-9
T2T05	T2T05	0	0	1	-9
T2T06	T2T06	0	0	1	-9
T2T07	T2T07	0	0	2	-9
T2T08	T2T08	0	0	2	-9
T2T09	T2T09	0	0	1	-9
T2T10	T2T10	0	0	2	-9
T2T11	T2T11	0	0	1	-9
T2T12	T2T11	0	0	2	-9
T2T13	T2T13	0	0	2	-9
T2T15	T2T15	0	0	2	-9
T2T16	T2T16	0	0	2	-9
T2T17	T2T17	0	0	1	-9
T2T18	T2T18	0	0	1	-9
T2T19	T2T19	0	0	1	-9
