filename	yield	N50	longest_read	bases_longer_1e5	bases_longer_2e5	reads_longer_1e6
published.UL	496106934638	81748	1932841	190266255715	30638461063	45
published.UL.50x	160000009577	129072	1511889	120757496855	22222973260	39
published.UL.70x	223999995942	117343	1706509	144810742029	24858891377	40
published.UL.90x	288000012724	107657	1706509	161563793327	26812005618	41
