yield	longest_read	bases_longer_1e5	bases_longer_2e5	reads_longer_1e6	N50	run	type	filepath
112447587626	1685691	7282123712	910491134	31	56223794690	24070LRa002_04503	sup	data/bamstats/basecalled/SUP/24070LRa002_04503/24070LRa002_04503.sup.sequencing_summary.processed.txt
113914796738	1723002	37957574093	9508211394	29	56957411881	24070LRa003_04399	sup	data/bamstats/basecalled/SUP/24070LRa003_04399/24070LRa003_04399.sup.sequencing_summary.processed.txt
98797039207	1536536	18715715530	2293521714	15	49398525240	24070LRa004_04504	sup	data/bamstats/basecalled/SUP/24070LRa004_04504/24070LRa004_04504.sup.sequencing_summary.processed.txt
132720622623	2062825	27528704715	3515885511	51	66360319333	24070LRa009_04505	sup	data/bamstats/basecalled/SUP/24070LRa009_04505/24070LRa009_04505.sup.sequencing_summary.processed.txt
107609849979	2037890	40441154170	9096248555	54	53804956503	24070LRa010_04400	sup	data/bamstats/basecalled/SUP/24070LRa010_04400/24070LRa010_04400.sup.sequencing_summary.processed.txt
119493918275	2020110	24738649056	2941100296	51	59746982827	24070LRa013_04506	sup	data/bamstats/basecalled/SUP/24070LRa013_04506/24070LRa013_04506.sup.sequencing_summary.processed.txt
12712189232	855709	7183488241	2669192957	0	6356267304	25006LRa001_04696	sup	data/bamstats/basecalled/SUP/25006LRa001_04696/25006LRa001_04696.sup.sequencing_summary.processed.txt
7442080881	1195524	3987295765	1389725187	1	3721132090	25006LRa002_04697	sup	data/bamstats/basecalled/SUP/25006LRa002_04697/25006LRa002_04697.sup.sequencing_summary.processed.txt
26661019679	1256647	16012068844	6459825147	5	13330540806	25006LRa005_04698	sup	data/bamstats/basecalled/SUP/25006LRa005_04698/25006LRa005_04698.sup.sequencing_summary.processed.txt
82165084490	1851593	48011519425	19200269083	24	41082674451	25006LRa007_04699	sup	data/bamstats/basecalled/SUP/25006LRa007_04699/25006LRa007_04699.sup.sequencing_summary.processed.txt
59537823102	1909132	38540045697	17855344803	49	29768973900	25006LRa009_04700	sup	data/bamstats/basecalled/SUP/25006LRa009_04700/25006LRa009_04700.sup.sequencing_summary.processed.txt
52044696787	1392860	32583151925	12983805721	16	26022464505	25006LRa011_04701	sup	data/bamstats/basecalled/SUP/25006LRa011_04701/25006LRa011_04701.sup.sequencing_summary.processed.txt
