sample	n_ends	n_overlap	n_1kb	n_10kb	n_50kb	pct_overlap	pct_10kb	median_dist_kb
T2T00	116	18	26	42	53	15.5	36.2	73
T2T00_1	264	62	77	126	163	23.5	47.7	12.9
T2T00_2	1423	379	433	630	807	26.6	44.3	18.3
T2T01	152	22	33	73	93	14.5	48	12.6
T2T02	358	57	69	115	144	15.9	32.1	272.5
T2T03	46	4	9	21	31	8.7	45.7	13.6
T2T04	124	28	34	56	64	22.6	45.2	33.4
T2T04_1	292	48	58	104	130	16.4	35.6	88.5
T2T04_2	372	68	82	148	196	18.3	39.8	37.4
T2T05	78	6	9	24	28	7.7	30.8	155.6
T2T06	116	24	29	44	52	20.7	37.9	109.9
T2T07	343	89	97	157	187	25.9	45.8	22.5
T2T08	144	42	47	66	86	29.2	45.8	13.9
T2T09	233	28	38	73	108	12	31.3	98.7
T2T10	561	140	147	229	314	25	40.8	25.2
T2T11	409	90	108	180	219	22	44	19.7
T2T12	22	3	3	7	9	13.6	31.8	116.4
T2T13	141	28	29	47	78	19.9	33.3	36.1
T2T15	103	12	13	25	39	11.7	24.3	75.5
T2T16	236	56	62	104	137	23.7	44.1	22.4
T2T17	26	2	3	4	6	7.7	15.4	688.9
T2T18	82	31	35	44	53	37.8	53.7	8.8
T2T19	33	16	16	17	17	48.5	51.5	6.7
T2T_HG002	231	56	64	91	116	24.2	39.4	49.2
