sample	type	total_bases	N50	yield_above_100kb	median_quality	reads_above_1MB
T2T_HG002	HQ_herro.50x	160000012469	74758	52814479591	33	0
T2T_HG002	HQ_herro.50x	160000012469	74758	52814479591	33	0
T2T00	HQ_herro.50x	160000022814	80466	56517647266	33	0
T2T00_1	HQ_herro.50x	160000026078	85478	59838794006	33	0
T2T00_2	HQ_herro.50x	160000013431	55034	39255767318	33	3
T2T01	HQ_herro.50x	156876555610	79387	59520591251	33	4
T2T02	HQ_herro.50x	160000014762	102240	81788254708	33	0
T2T03	HQ_herro.50x	160000019051	131660	104689058242	33	26
T2T04	HQ_herro.50x	160000007054	110550	92183929678	33	0
T2T04_1	HQ_herro.50x	160000019678	83381	65208167587	33	0
T2T04_2	HQ_herro.50x	160000008437	75994	58702560604	33	0
T2T05	HQ_herro.50x	160000032227	94113	72156917677	33	0
T2T06	HQ_herro.50x	160000016822	77397	53413118697	33	0
T2T07	HQ_herro.50x	160000015785	68718	41509529745	33	0
T2T08	HQ_herro.50x	160000028893	101319	81210617579	33	15
T2T09	HQ_herro.50x	134794240800	91799	60912885485	33	5
T2T10	HQ_herro.50x	143834476596	88642	62000133651	33	35
T2T11	HQ_herro.50x	159007311680	73851	51041215163	33	1
T2T12	HQ_herro.50x	160000022398	106363	88187777809	33	0
T2T13	HQ_herro.50x	160000025463	97161	76773233715	33	3
T2T15	HQ_herro.50x	160000034169	106186	88432045856	33	0
T2T16	HQ_herro.50x	160000022209	87905	66180927215	33	4
T2T17	HQ_herro.50x	160000007183	107801	90704390900	33	0
T2T18	HQ_herro.50x	160000076045	125715	117741837763	33	0
T2T19	HQ_herro.50x	160000005829	118834	107666397189	33	0
T2T_HG002	UL.70x	79836975470	122481	58728471094	24.98952642816147	50
T2T_HG002	UL.70x	79836975470	122481	58728471094	24.98952642816147	50
T2T00	UL.70x	89135967621	122012	63954213335	24.98228738579923	75
T2T00_1	UL.70x	96348620565	115574	66309390654	23.40672910799147	47
T2T00_2	UL.70x	66479170768	122060	48723233894	21.247373410685046	27
T2T01	UL.70x	90771652803	134956	71517251903	25.03887606299651	40
T2T02	UL.70x	130819277408	145599	107217223248	25.216987389050338	73
T2T03	UL.70x	129111187365	166492	112648399808	25.3847556380733	137
T2T04	UL.70x	137813393040	137001	108199024306	24.778409753067553	67
T2T04_1	UL.70x	94466923960	140104	76110589280	23.843605752859695	84
T2T04_2	UL.70x	90328639518	136348	71971760025	23.824388150100322	143
T2T05	UL.70x	108726871335	122342	79611451205	25.18082423482985	49
T2T06	UL.70x	83719382686	120108	59991279909	25.119696561562627	92
T2T07	UL.70x	70636903980	113234	47102541206	25.024928191441667	40
T2T08	UL.70x	111110059127	140256	89822867037	23.57089855290758	76
T2T09	UL.70x	94689600500	136882	76053994353	23.134462745818265	29
T2T10	UL.70x	93241779835	134952	74373908134	22.26704972959012	97
T2T11	UL.70x	78505564087	120206	56699812228	24.370220303616094	65
T2T12	UL.70x	124605980298	126921	94698628421	24.47792867303229	80
T2T13	UL.70x	110731913137	129969	85178877503	22.6099371313933	65
T2T15	UL.70x	125978962968	124541	94485913972	24.59608493028661	58
T2T16	UL.70x	96574758190	124363	72358156737	23.502424635903743	43
T2T17	UL.70x	130235794260	125511	97984409916	24.591090748802223	103
T2T18	UL.70x	161529287573	130741	126138326523	24.847149349640503	211
T2T19	UL.70x	153182498879	127784	116982480471	24.380950378943268	222
T2T_HG002	POREC	133923052348	7482	1473958996	23.463070594979538	53
T2T_HG002	POREC	133923052348	7482	1473958996	23.463070594979538	53
T2T00	POREC	103791775402	8850	156895856	25.22366780053085	6
T2T00_1	POREC	120924438130	10107	1574643363	23.006375605996865	20
T2T00_2	POREC	120151990142	10754	1795448273	22.826867689274017	29
T2T01	POREC	120685601804	6246	871044355	23.830300445752297	11
T2T02	POREC	86818305442	5732	1193360374	23.91158715041935	24
T2T03	POREC	148372384112	8788	1600248600	24.002483448981234	39
T2T04	POREC	108700352271	9755	1164595908	24.183133945985567	6
T2T04_1	POREC	76967188856	8329	814009905	22.995408507290666	25
T2T04_2	POREC	124477781158	8639	1412859252	24.292233934929396	66
T2T05	POREC	95276165074	5768	615912475	22.632531628791217	5
T2T06	POREC	55932190103	4787	379850692	25.07796610335447	21
T2T07	POREC	118573805414	8078	1008738967	24.046697339354075	18
T2T08	POREC	59414575351	7689	519003558	22.794529766805717	9
T2T09	POREC	120636802990	5281	767619582	24.469413966600214	8
T2T10	POREC	96033837803	5540	614909501	23.89107912317261	9
T2T11	POREC	104397431029	7889	1319950450	23.39871392962577	59
T2T12	POREC	152396035893	8742	804672272	23.23178817655441	27
T2T13	POREC	137107639710	8360	1364079673	21.767853352747245	14
T2T15	POREC	160128065655	8767	1011721859	23.230893070765404	27
T2T16	POREC	131927330679	9540	764818469	22.761707258586046	31
T2T17	POREC	120494323913	8813	1149963360	21.97199020451396	20
T2T18	POREC	83376338221	7141	713526040	21.701094792418864	14
T2T19	POREC	102069046052	6965	1226418130	22.52323501407036	69
