sample	n_gaps	n_overlap	n_1kb	n_10kb	n_50kb	pct_overlap	pct_10kb	median_dist_kb
T2T00	68	35	36	39	41	51.5	57.4	0
T2T00_1	74	58	60	62	63	78.4	83.8	0
T2T00_2	279	155	155	165	181	55.6	59.1	0
T2T01	94	77	77	79	83	81.9	84	0
T2T02	66	40	41	42	42	60.6	63.6	0
T2T03	47	38	38	39	39	80.9	83	0
T2T04	70	45	45	45	46	64.3	64.3	0
T2T04_1	96	49	49	53	58	51	55.2	0
T2T04_2	188	138	138	141	144	73.4	75	0
T2T05	37	30	30	30	33	81.1	81.1	0
T2T06	87	73	73	74	74	83.9	85.1	0
T2T07	222	176	176	176	188	79.3	79.3	0
T2T08	46	30	31	31	32	65.2	67.4	0
T2T09	179	141	141	144	149	78.8	80.4	0
T2T10	228	143	144	149	159	62.7	65.4	0
T2T11	115	68	68	71	75	59.1	61.7	0
T2T12	27	22	22	24	24	81.5	88.9	0
T2T13	68	48	49	50	52	70.6	73.5	0
T2T15	27	14	14	14	17	51.9	51.9	0
T2T16	139	96	97	99	107	69.1	71.2	0
T2T17	14	9	10	10	10	64.3	71.4	0
T2T18	33	25	25	25	26	75.8	75.8	0
T2T19	13	4	5	5	5	30.8	38.5	215.8
T2T_HG002	77	57	58	59	60	74	76.6	0
