asm_name	haplotype	Metric	haplotype1	haplotype2
TUE_02_03UL	haplotype1	Number of T2T chromosomes	20	18
TUE_02_03UL	haplotype1	% of Assembly covered by Ref	0.97	0.97
TUE_02_03UL	haplotype1	% of Ref covered by Assembly	0.9	0.94
TUE_02_03UL	haplotype1	% of Ref duplicated in Assembly	0.01	0.01
TUE_02_03UL	haplotype1	Assembly Length	2934985356	3028541959
TUE_02_03UL	haplotype1	Average Ungapped Alignment length	4167916	4482112
TUE_02_03UL	haplotype1	Genome Completeness	94.61	98.41
TUE_02_03UL	haplotype1	Missing Multi-Copy Genes (%)	0.19	0.22
TUE_02_03UL	haplotype1	NG50	137904320	145923310
TUE_02_03UL	haplotype1	NG75	101150053	103627408
			complete assembly	
TUE_02_03UL	both	Phase Blocks	46	
TUE_02_03UL	both	Switch Rate (%)	1.23	
TUE_02_03UL	both	Quality Value	58.48	
TUE_02_03UL	both	Error Rate (%)	0.00014	
TUE_02_03UL	both	Variants Phased (%) 	98.7	
