sample	phasing	assembler	haplotype	MMC	MSC	asm_covered	genome_completeness	length	n_contigs	n_contigs_over_10mb	n_t2t_contig	n_t2t_scaffold	ref_covered	total_gaps	total_n_count
T2T00	PoreC	Hifiasm	haplotype1	0.23228882833787468	0.022398803920482862	0.9715	0.9848828838806135	3039093532	87	44	0	2	0.9354	47	2249069
T2T00	PoreC	Hifiasm	haplotype2	0.18596730245231607	0.06254499141702198	0.9644	0.942770917548037	2941756249	85	44	0	2	0.8986	50	4357883
T2T00	PoreC	Verkko	haplotype1	0.1757493188010899	0.05376820421950274	0.9698	0.9492773686250623	2926888795	44	23	9	11	0.9031	29	694539
T2T00	PoreC	Verkko	haplotype2	0.22683923705722076	0.016086162024475333	0.9682	0.9861841740960186	3038358603	73	23	8	12	0.9339	43	965836
T2T00	Trio	Hifiasm	haplotype1	0.22343324250681196	0.045628218616756186	0.9628	0.9727559665540728	3089276672	105	55	0	2	0.9304	38	2827325
T2T00	Trio	Hifiasm	haplotype2	0.1791553133514986	0.08571903206157594	0.9656	0.9369012680657843	2980397029	101	56	0	1	0.8926000000000001	44	2086712
T2T00	Trio	Verkko	haplotype1	0.2193460490463215	0.01556010853314137	0.972	0.9870978459493881	3050014501	278	25	11	5	0.9383	24	204426
T2T00	Trio	Verkko	haplotype2	0.18664850136239786	0.05387895232294147	0.9662	0.9486959410820089	2943504761	209	25	9	7	0.8996	24	486878
T2T04	PoreC	Hifiasm	haplotype1	0.07288828337874664	0.011130184395592225	0.9674	0.9917492662938148	3094480541	37	24	14	7	0.9522	8	25842
T2T04	PoreC	Hifiasm	haplotype2	0.2990463215258855	0.05733983055540174	0.9652	0.945290436901268	2873086431	28	22	14	3	0.8854000000000001	4	1754665
T2T04	PoreC	Verkko	haplotype1	0.1757493188010899	0.053934326374660835	0.962	0.9488897502630268	2927884430	67	24	8	10	0.8964	24	1342716
T2T04	PoreC	Verkko	haplotype2	0.19277929155313356	0.014618749653912176	0.9738	0.9882607010354948	3024269354	55	25	7	11	0.9392	22	613945
T2T04	Trio	Hifiasm	haplotype1	0.21730245231607626	0.016390719308931833	0.965	0.9874577772855639	3046847286	39	23	15	3	0.9355	4	25470
T2T04	Trio	Hifiasm	haplotype2	0.16757493188010897	0.05324215072816878	0.9637	0.94947117780608	2943335624	32	23	16	5	0.9023	7	1222211
T2T04	Trio	Verkko	haplotype1	0.21662125340599458	0.016279971205493106	0.9689	0.9866825405614928	3066372984	441	27	8	5	0.9349	12	455753
T2T04	Trio	Verkko	haplotype2	0.1668937329700273	0.05266072318511546	0.9648	0.9500249183232737	2958043078	311	24	8	7	0.9027	11	394718
