sample	n_satellite	n_non_satellite	n_unassigned	n_total	mb_satellite	mb_non_satellite	median_length_kb	frac_satellite	frac_unassigned
T2T_HG002	144	251	293	395	19.51	32.08	73.5	0.365	0.742
T2T00	223	82	263	305	23.09	21.25	75.7	0.731	0.862
T2T00_1	209	151	242	360	36.09	57.56	99.3	0.581	0.672
T2T00_2	742	1686	1811	2428	91.04	231.36	63.3	0.306	0.746
T2T01	94	162	203	256	14.17	50.44	70.6	0.367	0.793
T2T02	357	288	513	645	54	58.01	103.8	0.553	0.795
T2T03	45	51	78	96	5.27	31.42	138.7	0.469	0.812
T2T04	151	119	220	270	20.31	30.75	109.6	0.559	0.815
T2T04_1	210	291	378	501	34.37	47.57	86.1	0.419	0.754
T2T04_2	241	548	633	789	33.51	87	77.8	0.305	0.802
T2T05	113	59	144	172	15.32	35.35	98.5	0.657	0.837
T2T06	274	173	403	447	35.36	32.47	78.4	0.613	0.902
T2T07	217	436	521	653	29.33	75.66	80.8	0.332	0.798
T2T08	106	154	216	260	13.99	41.69	107.6	0.408	0.831
T2T09	148	288	360	436	26.76	55.9	74.1	0.339	0.826
T2T10	411	1076	1260	1487	55.44	190.45	73.5	0.276	0.847
T2T11	179	481	501	660	23.19	87.68	66.9	0.271	0.759
T2T12	46	40	75	86	6.23	16.19	115	0.535	0.872
T2T13	127	181	249	308	17.92	45.67	101.8	0.412	0.808
T2T15	90	66	123	156	14.09	36.78	135.6	0.577	0.788
T2T16	148	265	320	413	17.38	44.33	84.7	0.358	0.775
T2T17	137	38	162	175	19.85	23.93	113.2	0.783	0.926
T2T18	60	32	65	92	9.86	21.52	145.5	0.652	0.707
T2T19	113	40	138	153	15.47	32.95	120.6	0.739	0.902
